Instancia;Nº de ejemplares;Matriz;Modelo;k;best_eps;Silhouette;Calinski;Davies
4;24;coincidencia;agglomerative_ward;14.0;;-1.3072741159498648e-16;1.0000000000000002;1.1761773474335706
4;24;coincidencia;agglomerative_complete;14.0;;-8.366554342079133e-17;1.0000000000000002;0.912870932631062
4;24;coincidencia;agglomerative_average;14.0;;-1.25498315131187e-16;1.0000000000000002;1.2129353950422737
4;24;coincidencia;agglomerative_ward;15.0;;-7.320735049319242e-17;1.0000000000000002;1.1592928950776968
4;24;coincidencia;agglomerative_complete;15.0;;-9.93528328121897e-17;1.0;0.9045340369453349
4;24;coincidencia;agglomerative_average;15.0;;-1.0458192927598916e-16;1.0000000000000002;1.1579341649170858
4;24;coincidencia;dbscan;;0.1;;;
4;24;coincidencia;dbscan;;0.2;;;
4;24;coincidencia;dbscan;;0.4;;;
4;24;coincidencia_30;kmeans;2.0;;2.9282940197276967e-16;1.0000000000000004;0.9574271077563382
4;24;coincidencia_30;kmeans;3.0;;1.4641470098638484e-16;1.0;0.955533085905909
4;24;coincidencia_30;kmeans;4.0;;-1.3072741159498645e-16;1.0000000000000002;1.9148198414986684
4;24;coincidencia_30;kmeans;5.0;;-1.0458192927598916e-16;1.0000000000000002;1.714621096301716
4;24;coincidencia_30;kmeans;6.0;;-1.1504012220358807e-16;1.0000000000000002;1.3814447949816262
4;24;coincidencia_30;kmeans;7.0;;-2.353093408709756e-16;1.0000000000000002;0.9459053076111578
4;24;coincidencia_30;kmeans;8.0;;-2.143929550157778e-16;0.9999999999999997;0.9428090456744438
4;24;coincidencia_30;kmeans;9.0;;-1.987056656243794e-16;0.9999999999999997;0.9393364402590968
4;24;coincidencia_30;kmeans;10.0;;-1.8301837623298105e-16;1.0;0.9354143515862541
4;24;coincidencia_30;kmeans;11.0;;-1.6210199037778324e-16;0.9999999999999999;0.9309493406893384
4;24;coincidencia_30;kmeans;12.0;;-1.516437974501843e-16;1.0;0.9258201038303965
4;24;coincidencia_30;kmeans;13.0;;-1.359565080587859e-16;1.0000000000000002;0.9198662147424047
4;24;coincidencia_30;kmeans;14.0;;-9.412373634839024e-17;1.0;0.912870932631062
4;24;coincidencia_30;kmeans;15.0;;-9.93528328121897e-17;1.0;0.9045340369453349
4;24;coincidencia_30;agglomerative_ward;2.0;;-5.752006110179404e-17;0.9999999999999996;4.396314876969078
4;24;coincidencia_30;agglomerative_complete;2.0;;-8.889463988459079e-17;1.0000000000000004;3.716004715108927
4;24;coincidencia_30;agglomerative_average;2.0;;-1.0458192927598918e-17;0.9999999999999996;4.221799712278118
4;24;coincidencia_30;agglomerative_ward;3.0;;-1.5687289391398374e-16;0.9999999999999996;3.099547217980412
4;24;coincidencia_30;agglomerative_complete;3.0;;-1.621019903777832e-16;1.0000000000000004;2.5452629509216194
4;24;coincidencia_30;agglomerative_average;3.0;;-9.412373634839023e-17;0.9999999999999996;3.803739717014693
4;24;coincidencia_30;agglomerative_ward;4.0;;-1.7778927976918157e-16;0.9999999999999999;2.611067725203436
4;24;coincidencia_30;agglomerative_complete;4.0;;-1.621019903777832e-16;1.0000000000000004;1.9148198414986684
4;24;coincidencia_30;agglomerative_average;4.0;;-1.2026921866738753e-16;0.9999999999999996;3.27298139460086
4;24;coincidencia_30;agglomerative_ward;5.0;;-1.6733108684158267e-16;0.9999999999999997;2.0178280567502647
4;24;coincidencia_30;agglomerative_complete;5.0;;-1.621019903777832e-16;1.0000000000000004;1.4734088078812273
4;24;coincidencia_30;agglomerative_average;5.0;;-1.3595650805878588e-16;0.9999999999999998;2.752337829392719
4;24;coincidencia_30;agglomerative_ward;6.0;;-1.516437974501843e-16;1.0000000000000002;2.022635848486725
4;24;coincidencia_30;agglomerative_complete;6.0;;-1.4118560452258536e-16;1.0000000000000007;0.9486832980505137
4;24;coincidencia_30;agglomerative_average;6.0;;-1.2026921866738753e-16;1.0;2.384893852398895
4;24;coincidencia_30;agglomerative_ward;7.0;;-1.4118560452258538e-16;1.0000000000000002;1.683934934047313
4;24;coincidencia_30;agglomerative_complete;7.0;;-1.0458192927598918e-16;1.0000000000000004;0.9459053029269172
4;24;coincidencia_30;agglomerative_average;7.0;;-9.935283281218969e-17;1.0;2.111837835389891
4;24;coincidencia_30;agglomerative_ward;8.0;;-1.2026921866738755e-16;1.0000000000000002;1.575718832216451
4;24;coincidencia_30;agglomerative_complete;8.0;;-2.0393476208817888e-16;1.0;0.9428090456744438
4;24;coincidencia_30;agglomerative_average;8.0;;-8.889463988459077e-17;1.0;1.8863044014636836
4;24;coincidencia_30;agglomerative_ward;9.0;;-6.274915756559351e-17;1.0000000000000002;1.6099553142488539
4;24;coincidencia_30;agglomerative_complete;9.0;;-1.9347656916057996e-16;0.9999999999999996;0.939336442074783
4;24;coincidencia_30;agglomerative_average;9.0;;-7.843644695699187e-17;1.0000000000000002;1.6880102289940377
4;24;coincidencia_30;agglomerative_ward;10.0;;-5.752006110179404e-17;1.0000000000000002;1.4155126129690352
4;24;coincidencia_30;agglomerative_complete;10.0;;-1.7778927976918157e-16;1.0;0.9354143515862541
4;24;coincidencia_30;agglomerative_average;10.0;;-1.4641470098638484e-16;1.0;1.5727039735322899
4;24;coincidencia_30;agglomerative_ward;11.0;;-2.6145482318997295e-17;1.0000000000000002;1.3134821891933328
4;24;coincidencia_30;agglomerative_complete;11.0;;-1.621019903777832e-16;1.0000000000000002;0.9309493406893388
4;24;coincidencia_30;agglomerative_average;11.0;;-1.25498315131187e-16;1.0000000000000002;1.4649960630785315
4;24;coincidencia_30;agglomerative_ward;12.0;;-1.3072741159498648e-16;1.0;1.2650146229323185
4;24;coincidencia_30;agglomerative_complete;12.0;;-1.4641470098638484e-16;1.0;0.9258201038303963
4;24;coincidencia_30;agglomerative_average;12.0;;-1.1504012220358807e-16;1.0000000000000002;1.3194792194450902
4;24;coincidencia_30;agglomerative_ward;13.0;;-1.4118560452258538e-16;1.0000000000000002;1.2199126202816166
4;24;coincidencia_30;agglomerative_complete;13.0;;-1.3072741159498645e-16;1.0000000000000002;0.9198662147424047
4;24;coincidencia_30;agglomerative_average;13.0;;-1.0458192927598916e-16;1.0000000000000002;1.2650882978147504
4;24;coincidencia_30;agglomerative_ward;14.0;;-1.3072741159498648e-16;1.0000000000000002;1.1761773474335706
4;24;coincidencia_30;agglomerative_complete;14.0;;-8.366554342079133e-17;1.0000000000000002;0.912870932631062
4;24;coincidencia_30;agglomerative_average;14.0;;-1.25498315131187e-16;1.0000000000000002;1.2129353950422737
4;24;coincidencia_30;agglomerative_ward;15.0;;-7.320735049319242e-17;1.0000000000000002;1.1592928950776968
4;24;coincidencia_30;agglomerative_complete;15.0;;-9.93528328121897e-17;1.0;0.9045340369453349
4;24;coincidencia_30;agglomerative_average;15.0;;-1.0458192927598916e-16;1.0000000000000002;1.1579341649170858
4;24;coincidencia_30;dbscan;;0.1;;;
4;24;coincidencia_30;dbscan;;0.2;;;
4;24;coincidencia_30;dbscan;;0.4;;;
5;24;tiempo;kmeans;2.0;;3.242039807555664e-16;1.0000000000000004;0.9574271077563382
5;24;tiempo;kmeans;3.0;;1.464147009863848e-16;1.0000000000000002;0.955533085905909
5;24;tiempo;kmeans;4.0;;-9.412373634839024e-17;1.0000000000000002;1.9148198414986684
5;24;tiempo;kmeans;5.0;;-2.353093408709756e-16;1.0;1.7146210995806839
5;24;tiempo;kmeans;6.0;;-2.2485114794337664e-16;1.0;1.5795506369574615
5;24;tiempo;kmeans;7.0;;-2.1439295501577776e-16;0.9999999999999998;1.4814514276896371
5;24;tiempo;kmeans;8.0;;-2.091638585519783e-16;0.9999999999999997;0.9428090456744438
5;24;tiempo;kmeans;9.0;;-2.0393476208817886e-16;0.9999999999999996;0.9393364402590968
5;24;tiempo;kmeans;10.0;;-1.8824747269678048e-16;1.0;0.9354143515862543
5;24;tiempo;kmeans;11.0;;-1.725601833053821e-16;0.9999999999999999;0.9309493406893384
5;24;tiempo;kmeans;12.0;;-1.5687289391398374e-16;1.0;0.9258201038303966
5;24;tiempo;kmeans;13.0;;-1.4118560452258536e-16;0.9999999999999998;0.9198662147424046
5;24;tiempo;kmeans;14.0;;-1.0981102573978861e-16;1.0;0.912870932631062
5;24;tiempo;kmeans;15.0;;-1.0458192927598914e-16;0.9999999999999997;0.9045340369453346
5;24;tiempo;agglomerative_ward;2.0;;-1.5687289391398372e-17;0.9999999999999996;4.396314876969077
5;24;tiempo;agglomerative_complete;2.0;;-3.137457878279675e-17;0.9999999999999996;4.618661188106078
5;24;tiempo;agglomerative_average;2.0;;5.229096463799458e-18;0.9999999999999998;4.672581220539874
5;24;tiempo;agglomerative_ward;3.0;;-1.0981102573978861e-16;0.9999999999999996;3.099547217980412
5;24;tiempo;agglomerative_complete;3.0;;-1.1504012220358807e-16;0.9999999999999996;3.2850746935089674
5;24;tiempo;agglomerative_average;3.0;;-1.4641470098638484e-16;0.9999999999999998;3.8513696463581595
5;24;tiempo;agglomerative_ward;4.0;;-1.0458192927598914e-16;0.9999999999999996;2.434430601254318
5;24;tiempo;agglomerative_complete;4.0;;-1.0981102573978861e-16;0.9999999999999999;2.6078789871570227
5;24;tiempo;agglomerative_average;4.0;;-1.2549831513118698e-16;1.0;3.262552008983225
5;24;tiempo;agglomerative_ward;5.0;;-9.93528328121897e-17;0.9999999999999998;2.0178280567502656
5;24;tiempo;agglomerative_complete;5.0;;-1.0458192927598916e-16;0.9999999999999998;2.1912360015372103
5;24;tiempo;agglomerative_average;5.0;;-1.1504012220358805e-16;1.0;2.5431472674767135
5;24;tiempo;agglomerative_ward;6.0;;-9.412373634839024e-17;0.9999999999999998;1.7199723397690974
5;24;tiempo;agglomerative_complete;6.0;;-1.0458192927598916e-16;0.9999999999999998;1.9025230439008822
5;24;tiempo;agglomerative_average;6.0;;-1.0458192927598914e-16;0.9999999999999998;2.2314165160211012
5;24;tiempo;agglomerative_ward;7.0;;-9.935283281218969e-17;0.9999999999999998;1.4814514253551831
5;24;tiempo;agglomerative_complete;7.0;;-9.93528328121897e-17;0.9999999999999998;1.6839349340473133
5;24;tiempo;agglomerative_average;7.0;;-9.412373634839023e-17;1.0;2.000526175757091
5;24;tiempo;agglomerative_ward;8.0;;-8.366554342079133e-17;0.9999999999999997;1.2629532000502603
5;24;tiempo;agglomerative_complete;8.0;;-9.412373634839024e-17;0.9999999999999999;1.5050116029008322
5;24;tiempo;agglomerative_average;8.0;;-9.412373634839023e-17;1.0;1.9109648673310273
5;24;tiempo;agglomerative_ward;9.0;;-8.366554342079133e-17;0.9999999999999997;0.939336436627724
5;24;tiempo;agglomerative_complete;9.0;;-9.93528328121897e-17;1.0;1.3458522368024708
5;24;tiempo;agglomerative_average;9.0;;-7.320735049319239e-17;1.0;1.6647946782388496
5;24;tiempo;agglomerative_ward;10.0;;-9.93528328121897e-17;1.0;1.186793314019346
5;24;tiempo;agglomerative_complete;10.0;;-9.412373634839024e-17;1.0;1.1867933140193463
5;24;tiempo;agglomerative_average;10.0;;-1.2549831513118698e-16;1.0;1.5515237799886379
5;24;tiempo;agglomerative_ward;11.0;;-7.843644695699187e-17;0.9999999999999999;0.9309493362512622
5;24;tiempo;agglomerative_complete;11.0;;-8.366554342079133e-17;0.9999999999999999;0.9309493362512623
5;24;tiempo;agglomerative_average;11.0;;-1.0458192927598916e-16;0.9999999999999997;1.4602647061196499
5;24;tiempo;agglomerative_ward;12.0;;-6.27491575655935e-17;1.0000000000000002;0.9258200997725513
5;24;tiempo;agglomerative_complete;12.0;;-6.27491575655935e-17;1.0000000000000002;0.9258200997725513
5;24;tiempo;agglomerative_average;12.0;;-9.93528328121897e-17;1.0000000000000002;1.378034458387668
5;24;tiempo;agglomerative_ward;13.0;;5.229096463799461e-18;1.0000000000000004;1.104769794979063
5;24;tiempo;agglomerative_complete;13.0;;-1.4641470098638484e-16;1.0000000000000004;0.9198662134975362
5;24;tiempo;agglomerative_average;13.0;;-9.412373634839024e-17;1.0000000000000004;1.2974266741293727
5;24;tiempo;agglomerative_ward;14.0;;1.5687289391398375e-17;1.0000000000000004;0.9128709291752769
5;24;tiempo;agglomerative_complete;14.0;;-9.412373634839025e-17;1.0000000000000004;0.9128709326310619
5;24;tiempo;agglomerative_average;14.0;;-8.366554342079133e-17;1.0000000000000004;1.2129353928456321
5;24;tiempo;agglomerative_ward;15.0;;-8.88946398845908e-17;1.0;0.9045340358746532
5;24;tiempo;agglomerative_complete;15.0;;-1.0458192927598916e-16;1.0000000000000002;0.9045340369453344
5;24;tiempo;agglomerative_average;15.0;;-7.320735049319242e-17;1.0000000000000004;1.1579341638919867
5;24;tiempo;dbscan;;0.1;;;
5;24;tiempo;dbscan;;0.2;;;
5;24;tiempo;dbscan;;0.4;;;
5;24;coincidencia;kmeans;2.0;;-5.229096463799456e-18;0.9999999999999996;4.527355824977711
5;24;coincidencia;kmeans;3.0;;4.7061868174195126e-17;1.0000000000000002;0.9555330968884781
5;24;coincidencia;kmeans;4.0;;-5.2290964637994646e-18;1.0;0.9534625974740056
5;24;coincidencia;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.9511897377866048
5;24;coincidencia;kmeans;6.0;;-1.8301837623298105e-16;1.0000000000000002;0.9486833035230461
5;24;coincidencia;kmeans;7.0;;-1.725601833053821e-16;0.9999999999999998;0.9459053076111578
5;24;coincidencia;kmeans;8.0;;-1.5687289391398374e-16;0.9999999999999999;0.9428090456744438
5;24;coincidencia;kmeans;9.0;;-1.621019903777832e-16;0.9999999999999997;0.9393364402590968
5;24;coincidencia;kmeans;10.0;;-1.5687289391398374e-16;1.0000000000000002;0.9354143515862543
5;24;coincidencia;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493406893384
5;24;coincidencia;kmeans;12.0;;-1.3595650805878588e-16;1.0;0.9258201038303963
5;24;coincidencia;kmeans;13.0;;-1.2549831513118698e-16;1.0000000000000002;0.9198662147424046
5;24;coincidencia;kmeans;14.0;;-9.412373634839024e-17;1.0000000000000002;0.9128709326310619
5;24;coincidencia;kmeans;15.0;;-9.412373634839024e-17;1.0;0.9045340369453345
5;24;coincidencia;agglomerative_ward;2.0;;-1.0458192927598915e-17;0.9999999999999998;4.221799712278118
5;24;coincidencia;agglomerative_complete;2.0;;1.7256018330538217e-16;1.0000000000000004;0.9574271242457847
5;24;coincidencia;agglomerative_average;2.0;;1.0458192927598915e-17;0.9999999999999996;4.527355824977712
5;24;coincidencia;agglomerative_ward;3.0;;-1.5687289391398374e-16;0.9999999999999996;3.099547223427471
5;24;coincidencia;agglomerative_complete;3.0;;5.229096463799459e-17;1.0000000000000002;0.9555331023797627
5;24;coincidencia;agglomerative_average;3.0;;1.5687289391398378e-17;0.9999999999999998;3.8128832295247244
5;24;coincidencia;agglomerative_ward;4.0;;-1.516437974501843e-16;0.9999999999999996;2.4344306094249064
5;24;coincidencia;agglomerative_complete;4.0;;-1.4118560452258538e-16;1.0;2.6078789952934947
5;24;coincidencia;agglomerative_average;4.0;;-9.93528328121897e-17;1.0;2.9903696258367027
5;24;coincidencia;agglomerative_ward;5.0;;-1.4118560452258536e-16;0.9999999999999997;2.0178280632867356
5;24;coincidencia;agglomerative_complete;5.0;;-1.3072741159498645e-16;1.0;2.1912360080463884
5;24;coincidencia;agglomerative_average;5.0;;-9.412373634839024e-17;0.9999999999999999;2.510514813965563
5;24;coincidencia;agglomerative_ward;6.0;;-1.3072741159498645e-16;0.9999999999999994;1.7199723452161564
5;24;coincidencia;agglomerative_complete;6.0;;-1.2026921866738753e-16;1.0;1.902523049325197
5;24;coincidencia;agglomerative_average;6.0;;-8.366554342079132e-17;1.0;2.1650635147131676
5;24;coincidencia;agglomerative_ward;7.0;;-1.2549831513118698e-16;0.9999999999999998;1.4814514300240909
5;24;coincidencia;agglomerative_complete;7.0;;-1.2549831513118698e-16;1.0000000000000004;1.683934938696726
5;24;coincidencia;agglomerative_average;7.0;;-6.274915756559349e-17;1.0;1.9567472534123016
5;24;coincidencia;agglomerative_ward;8.0;;-1.2026921866738753e-16;0.9999999999999997;1.2629532041355547
5;24;coincidencia;agglomerative_complete;8.0;;-1.2026921866738753e-16;1.0000000000000002;1.5050116069690684
5;24;coincidencia;agglomerative_average;8.0;;-7.843644695699187e-17;1.0;1.795874292805783
5;24;coincidencia;agglomerative_ward;9.0;;-1.0981102573978861e-16;0.9999999999999997;0.939336442074783
5;24;coincidencia;agglomerative_complete;9.0;;-1.2026921866738753e-16;1.0000000000000002;1.3458522404186808
5;24;coincidencia;agglomerative_average;9.0;;-6.274915756559348e-17;1.0;1.6647946817402304
5;24;coincidencia;agglomerative_ward;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.1867933172739353
5;24;coincidencia;agglomerative_complete;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.1867933172739353
5;24;coincidencia;agglomerative_average;10.0;;-4.183277171039564e-17;1.0;1.5530826103091846
5;24;coincidencia;agglomerative_ward;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493406893382
5;24;coincidencia;agglomerative_complete;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493406893384
5;24;coincidencia;agglomerative_average;11.0;;-1.568728939139836e-17;1.0;1.4549388942207016
5;24;coincidencia;agglomerative_ward;12.0;;-7.320735049319242e-17;1.0000000000000002;0.9258201038303963
5;24;coincidencia;agglomerative_complete;12.0;;-7.320735049319242e-17;1.0000000000000002;0.9258201038303963
5;24;coincidencia;agglomerative_average;12.0;;-1.0458192927598903e-17;1.0;1.3609626584917043
5;24;coincidencia;agglomerative_ward;13.0;;-7.320735049319242e-17;1.0000000000000002;1.177913527958644
5;24;coincidencia;agglomerative_complete;13.0;;-1.1504012220358807e-16;1.0000000000000004;0.9198662147424046
5;24;coincidencia;agglomerative_average;13.0;;-5.229096463799444e-18;1.0;1.2650882978147506
5;24;coincidencia;agglomerative_ward;14.0;;-8.88946398845908e-17;1.0000000000000002;1.1436459422491276
5;24;coincidencia;agglomerative_complete;14.0;;-6.274915756559349e-17;1.0000000000000004;0.912870932631062
5;24;coincidencia;agglomerative_average;14.0;;-8.366554342079133e-17;1.0;1.2129353950422737
5;24;coincidencia;agglomerative_ward;15.0;;-7.843644695699188e-17;1.0000000000000002;1.109360683677416
5;24;coincidencia;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340369453344
5;24;coincidencia;agglomerative_average;15.0;;-4.706186817419512e-17;1.0;1.1579341649170858
5;24;coincidencia;dbscan;;0.1;;;
5;24;coincidencia;dbscan;;0.2;;;
5;24;coincidencia;dbscan;;0.4;;;
5;24;coincidencia_30;kmeans;2.0;;-5.229096463799456e-18;0.9999999999999996;4.527355824977711
5;24;coincidencia_30;kmeans;3.0;;4.7061868174195126e-17;1.0000000000000002;0.9555330968884781
5;24;coincidencia_30;kmeans;4.0;;-5.2290964637994646e-18;1.0;0.9534625974740056
5;24;coincidencia_30;kmeans;5.0;;-1.1504012220358807e-16;1.0000000000000002;0.9511897377866048
5;24;coincidencia_30;kmeans;6.0;;-1.8301837623298105e-16;1.0000000000000002;0.9486833035230461
5;24;coincidencia_30;kmeans;7.0;;-1.725601833053821e-16;0.9999999999999998;0.9459053076111578
5;24;coincidencia_30;kmeans;8.0;;-1.5687289391398374e-16;0.9999999999999999;0.9428090456744438
5;24;coincidencia_30;kmeans;9.0;;-1.621019903777832e-16;0.9999999999999997;0.9393364402590968
5;24;coincidencia_30;kmeans;10.0;;-1.5687289391398374e-16;1.0000000000000002;0.9354143515862543
5;24;coincidencia_30;kmeans;11.0;;-1.4118560452258536e-16;0.9999999999999999;0.9309493406893384
5;24;coincidencia_30;kmeans;12.0;;-1.3595650805878588e-16;1.0;0.9258201038303963
5;24;coincidencia_30;kmeans;13.0;;-1.2549831513118698e-16;1.0000000000000002;0.9198662147424046
5;24;coincidencia_30;kmeans;14.0;;-9.412373634839024e-17;1.0000000000000002;0.9128709326310619
5;24;coincidencia_30;kmeans;15.0;;-9.412373634839024e-17;1.0;0.9045340369453345
5;24;coincidencia_30;agglomerative_ward;2.0;;-1.0458192927598915e-17;0.9999999999999998;4.221799712278118
5;24;coincidencia_30;agglomerative_complete;2.0;;1.7256018330538217e-16;1.0000000000000004;0.9574271242457847
5;24;coincidencia_30;agglomerative_average;2.0;;1.0458192927598915e-17;0.9999999999999996;4.527355824977712
5;24;coincidencia_30;agglomerative_ward;3.0;;-1.5687289391398374e-16;0.9999999999999996;3.099547223427471
5;24;coincidencia_30;agglomerative_complete;3.0;;5.229096463799459e-17;1.0000000000000002;0.9555331023797627
5;24;coincidencia_30;agglomerative_average;3.0;;1.5687289391398378e-17;0.9999999999999998;3.8128832295247244
5;24;coincidencia_30;agglomerative_ward;4.0;;-1.516437974501843e-16;0.9999999999999996;2.4344306094249064
5;24;coincidencia_30;agglomerative_complete;4.0;;-1.4118560452258538e-16;1.0;2.6078789952934947
5;24;coincidencia_30;agglomerative_average;4.0;;-9.93528328121897e-17;1.0;2.9903696258367027
5;24;coincidencia_30;agglomerative_ward;5.0;;-1.4118560452258536e-16;0.9999999999999997;2.0178280632867356
5;24;coincidencia_30;agglomerative_complete;5.0;;-1.3072741159498645e-16;1.0;2.1912360080463884
5;24;coincidencia_30;agglomerative_average;5.0;;-9.412373634839024e-17;0.9999999999999999;2.510514813965563
5;24;coincidencia_30;agglomerative_ward;6.0;;-1.3072741159498645e-16;0.9999999999999994;1.7199723452161564
5;24;coincidencia_30;agglomerative_complete;6.0;;-1.2026921866738753e-16;1.0;1.902523049325197
5;24;coincidencia_30;agglomerative_average;6.0;;-8.366554342079132e-17;1.0;2.1650635147131676
5;24;coincidencia_30;agglomerative_ward;7.0;;-1.2549831513118698e-16;0.9999999999999998;1.4814514300240909
5;24;coincidencia_30;agglomerative_complete;7.0;;-1.2549831513118698e-16;1.0000000000000004;1.683934938696726
5;24;coincidencia_30;agglomerative_average;7.0;;-6.274915756559349e-17;1.0;1.9567472534123016
5;24;coincidencia_30;agglomerative_ward;8.0;;-1.2026921866738753e-16;0.9999999999999997;1.2629532041355547
5;24;coincidencia_30;agglomerative_complete;8.0;;-1.2026921866738753e-16;1.0000000000000002;1.5050116069690684
5;24;coincidencia_30;agglomerative_average;8.0;;-7.843644695699187e-17;1.0;1.795874292805783
5;24;coincidencia_30;agglomerative_ward;9.0;;-1.0981102573978861e-16;0.9999999999999997;0.939336442074783
5;24;coincidencia_30;agglomerative_complete;9.0;;-1.2026921866738753e-16;1.0000000000000002;1.3458522404186808
5;24;coincidencia_30;agglomerative_average;9.0;;-6.274915756559348e-17;1.0;1.6647946817402304
5;24;coincidencia_30;agglomerative_ward;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.1867933172739353
5;24;coincidencia_30;agglomerative_complete;10.0;;-1.0981102573978861e-16;1.0000000000000002;1.1867933172739353
5;24;coincidencia_30;agglomerative_average;10.0;;-4.183277171039564e-17;1.0;1.5530826103091846
5;24;coincidencia_30;agglomerative_ward;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493406893382
5;24;coincidencia_30;agglomerative_complete;11.0;;-8.889463988459079e-17;1.0000000000000002;0.9309493406893384
5;24;coincidencia_30;agglomerative_average;11.0;;-1.568728939139836e-17;1.0;1.4549388942207016
5;24;coincidencia_30;agglomerative_ward;12.0;;-7.320735049319242e-17;1.0000000000000002;0.9258201038303963
5;24;coincidencia_30;agglomerative_complete;12.0;;-7.320735049319242e-17;1.0000000000000002;0.9258201038303963
5;24;coincidencia_30;agglomerative_average;12.0;;-1.0458192927598903e-17;1.0;1.3609626584917043
5;24;coincidencia_30;agglomerative_ward;13.0;;-7.320735049319242e-17;1.0000000000000002;1.177913527958644
5;24;coincidencia_30;agglomerative_complete;13.0;;-1.1504012220358807e-16;1.0000000000000004;0.9198662147424046
5;24;coincidencia_30;agglomerative_average;13.0;;-5.229096463799444e-18;1.0;1.2650882978147506
5;24;coincidencia_30;agglomerative_ward;14.0;;-8.88946398845908e-17;1.0000000000000002;1.1436459422491276
5;24;coincidencia_30;agglomerative_complete;14.0;;-6.274915756559349e-17;1.0000000000000004;0.912870932631062
5;24;coincidencia_30;agglomerative_average;14.0;;-8.366554342079133e-17;1.0;1.2129353950422737
5;24;coincidencia_30;agglomerative_ward;15.0;;-7.843644695699188e-17;1.0000000000000002;1.109360683677416
5;24;coincidencia_30;agglomerative_complete;15.0;;-8.366554342079133e-17;1.0000000000000002;0.9045340369453344
5;24;coincidencia_30;agglomerative_average;15.0;;-4.706186817419512e-17;1.0;1.1579341649170858
5;24;coincidencia_30;dbscan;;0.1;;;
5;24;coincidencia_30;dbscan;;0.2;;;
5;24;coincidencia_30;dbscan;;0.4;;;
6;24;tiempo;kmeans;2.0;;2.0543252740130515e-33;0.9999999999999993;4.396314876969078
6;24;tiempo;kmeans;3.0;;-1.5687289391398372e-17;0.9999999999999996;3.207368830434658
6;24;tiempo;kmeans;4.0;;4.183277171039567e-17;1.0;0.9534625974740054
6;24;tiempo;kmeans;5.0;;-6.27491575655935e-17;1.0000000000000002;0.9511897377866045
6;24;tiempo;kmeans;6.0;;-1.4118560452258536e-16;1.0000000000000004;0.9486833035230461
6;24;tiempo;kmeans;7.0;;-1.359565080587859e-16;1.0;0.9459053076111577
6;24;tiempo;kmeans;8.0;;-1.0981102573978861e-16;0.9999999999999997;0.9428090415820634
6;24;tiempo;kmeans;9.0;;-8.88946398845908e-17;0.9999999999999997;0.939336436627724
6;24;tiempo;kmeans;10.0;;-1.1504012220358807e-16;0.9999999999999999;0.9354143499553313
6;24;tiempo;kmeans;11.0;;-1.0458192927598916e-16;0.9999999999999999;0.9309493392099796
6;24;tiempo;kmeans;12.0;;-9.412373634839024e-17;1.0;0.9258201024777813
6;24;tiempo;kmeans;13.0;;-8.889463988459079e-17;1.0000000000000002;0.9198662134975364
6;24;tiempo;kmeans;14.0;;-5.752006110179404e-17;1.0;0.9128709314791336
6;24;tiempo;kmeans;15.0;;-7.320735049319242e-17;1.0000000000000002;0.9045340358746533
6;24;tiempo;agglomerative_ward;2.0;;-1.0458192927598915e-17;0.9999999999999996;4.396314876969078
6;24;tiempo;agglomerative_complete;2.0;;1.6210199037778324e-16;1.0000000000000004;0.9574271242457847
6;24;tiempo;agglomerative_average;2.0;;2.614548231899727e-17;1.0000000000000002;2.904014485616485
6;24;tiempo;agglomerative_ward;3.0;;-8.366554342079132e-17;0.9999999999999998;3.817442698080717
6;24;tiempo;agglomerative_complete;3.0;;5.229096463799459e-17;1.0000000000000002;0.9555331023797627
6;24;tiempo;agglomerative_average;3.0;;-1.516437974501843e-16;0.9999999999999996;3.1537649843984306
6;24;tiempo;agglomerative_ward;4.0;;-1.621019903777832e-16;0.9999999999999999;2.990508171935505
6;24;tiempo;agglomerative_complete;4.0;;5.229096463799459e-17;1.0;0.953462601588212
6;24;tiempo;agglomerative_average;4.0;;-1.359565080587859e-16;0.9999999999999997;2.584640906476311
6;24;tiempo;agglomerative_ward;5.0;;-1.4118560452258536e-16;0.9999999999999999;2.4626269188550385
6;24;tiempo;agglomerative_complete;5.0;;-1.6210199037778317e-16;0.9999999999999999;2.275651944544648
6;24;tiempo;agglomerative_average;5.0;;-1.1504012220358807e-16;1.0;2.719735787043363
6;24;tiempo;agglomerative_ward;6.0;;-1.4118560452258536e-16;1.0;1.9955800959103707
6;24;tiempo;agglomerative_complete;6.0;;-1.5164379745018426e-16;0.9999999999999998;2.014893304792499
6;24;tiempo;agglomerative_average;6.0;;-9.93528328121897e-17;1.0;2.3153094811088546
6;24;tiempo;agglomerative_ward;7.0;;-1.3072741159498643e-16;0.9999999999999998;1.8134996965306018
6;24;tiempo;agglomerative_complete;7.0;;-1.4118560452258536e-16;0.9999999999999998;1.8222952598282323
